ERROR,CURRENT,VREF
1,17,381
1,17,381
1,17,381
0,17,380
0,16,378
0,16,378
0,16,378
0,16,378
0,15,375
0,15,375
0,15,375
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,17,381
0,17,381
0,17,381
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,17,381
0,17,381
0,17,381
0,17,381
0,16,378
0,16,378
0,16,378
0,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,17,381
3,17,381
3,15,375
3,15,375
3,15,375
3,15,375
3,15,375
3,17,381
3,17,381
3,17,381
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,17,381
3,17,381
3,17,381
3,16,378
3,16,378
3,16,378
6,16,380
6,16,380
6,16,380
6,16,380
6,17,383
6,17,383
6,17,383
6,17,383
6,17,383
6,16,380
6,16,380
6,16,380
6,16,380
6,16,380
6,16,380
6,16,380
3,16,378
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,17,382
3,17,382
3,17,382
3,17,382
3,17,382
3,17,382
3,17,382
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,15,376
2,15,376
2,15,376
2,15,376
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,15,376
2,15,376
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,380
6,16,381
6,16,381
6,16,381
6,16,381
6,16,381
6,17,384
6,17,384
6,16,381
6,16,381
6,16,381
6,16,381
6,16,381
6,16,381
6,16,381
6,16,381
6,16,381
6,16,381
1,16,379
1,16,380
1,17,383
1,17,383
1,17,383
1,17,383
1,16,380
1,16,380
1,16,380
1,17,383
1,17,383
1,17,383
1,17,383
1,17,383
1,16,380
1,16,380
1,17,382
1,17,382
1,17,382
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
2,16,378
2,16,378
2,17,381
2,17,381
2,17,381
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,17,382
3,17,382
3,17,382
3,17,382
3,17,382
3,17,382
3,17,382
3,17,382
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
1,16,378
1,16,379
1,16,379
1,17,382
1,17,382
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
0,16,378
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,15,376
0,15,376
0,15,376
0,16,379
0,16,379
0,16,379
0,16,379
0,15,376
0,15,376
0,15,376
0,17,382
0,17,382
0,17,382
0,17,382
0,17,382
0,16,379
0,16,379
0,16,379
0,17,382
0,17,382
0,17,382
0,17,382
0,16,379
0,16,379
0,16,379
0,16,379
0,17,382
0,17,382
0,17,382
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,17,382
0,17,382
0,17,382
0,17,382
0,17,382
0,16,379
0,16,378
0,16,378
0,16,378
0,15,375
0,15,375
0,15,375
0,15,375
0,15,375
0,15,375
0,15,375
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
3,16,378
3,17,381
3,17,382
3,17,382
3,16,379
3,16,379
3,16,379
3,16,379
3,17,382
3,17,382
3,17,382
3,17,382
3,18,385
3,18,385
3,18,385
3,18,385
4,18,385
4,18,385
4,18,385
4,18,385
4,16,379
4,16,379
4,15,376
4,15,376
4,15,376
4,15,376
4,15,376
4,17,382
4,17,382
4,17,382
4,17,382
4,17,382
4,17,382
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,17,381
4,17,381
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,17,381
4,17,381
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,15,376
4,15,376
5,15,377
5,17,383
5,17,383
5,17,383
5,17,383
5,16,380
5,16,380
5,16,380
5,16,380
5,17,383
5,17,383
5,17,383
5,17,383
5,17,383
5,17,383
5,17,383
5,17,383
3,17,382
3,17,382
3,17,382
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,16,379
3,17,382
3,17,382
3,17,382
3,17,382
3,15,376
0,17,382
0,17,382
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
1,17,382
1,17,382
1,17,382
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,15,376
1,15,376
1,15,376
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,17,382
1,17,382
1,17,382
1,17,382
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,17,382
1,17,382
1,17,382
1,17,382
1,17,382
1,16,378
1,16,378
1,16,378
1,16,378
1,15,375
1,15,375
1,15,375
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,17,381
1,17,381
1,16,378
1,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,16,378
4,17,381
4,17,381
4,17,381
4,16,378
4,16,378
4,16,378
4,16,378
6,17,382
6,17,382
6,17,382
6,17,382
6,15,376
6,15,377
6,15,377
6,15,377
6,16,380
6,16,380
6,16,380
6,16,380
6,16,380
6,16,380
6,16,380
6,16,380
6,16,380
4,16,378
4,16,379
4,17,382
4,17,382
4,17,382
4,16,379
4,16,379
4,16,379
4,16,379
4,16,379
4,17,382
4,17,382
4,16,379
4,16,379
4,16,379
4,16,379
2,16,378
2,17,382
2,17,382
2,17,382
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,17,382
2,17,382
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,15,376
0,15,376
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,17,382
0,17,382
0,17,382
0,17,382
2,17,382
2,17,382
2,17,382
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,17,382
2,17,382
2,17,382
2,16,379
2,16,379
2,16,379
0,16,378
0,16,379
0,17,382
0,17,382
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,17,382
3,17,381
3,17,381
3,17,381
3,17,381
3,17,381
3,16,378
3,16,378
3,15,375
3,15,375
3,15,375
3,15,375
3,15,375
3,17,381
3,17,382
3,17,382
3,16,379
3,16,379
5,16,380
5,16,380
5,17,383
5,17,383
5,17,383
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
1,16,378
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
